Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,80,34206,1,Unknown,Unknown,66
Ether,80,34218,1,Unknown,Unknown,66
Ether,34280,80,1,Unknown,Unknown,77
Ether,80,34230,1,Unknown,Unknown,66
Ether,80,34244,1,Unknown,Unknown,66
Ether,80,34206,1,Unknown,Unknown,66
Ether,34292,80,1,Unknown,Unknown,77
Ether,80,34254,1,Unknown,Unknown,66
Ether,80,34244,1,Unknown,Unknown,66
Ether,80,34218,1,Unknown,Unknown,66
Ether,47716,80,1,Unknown,Unknown,76
Ether,80,34266,1,Unknown,Unknown,66
Ether,80,34230,1,Unknown,Unknown,66
Ether,80,34280,1,Unknown,Unknown,66
Ether,80,34292,1,Unknown,Unknown,66
Ether,80,34266,1,Unknown,Unknown,66
Ether,80,34292,1,Unknown,Unknown,66
Ether,80,47716,1,Unknown,Unknown,66
Ether,47718,80,1,Unknown,Unknown,77
Ether,47730,80,1,Unknown,Unknown,77
Ether,47732,80,1,Unknown,Unknown,77
Ether,80,47718,1,Unknown,Unknown,66
Ether,80,47716,1,Unknown,Unknown,66
Ether,80,47730,1,Unknown,Unknown,66
Ether,80,47718,1,Unknown,Unknown,66
Ether,47744,80,1,Unknown,Unknown,77
Ether,47748,80,1,Unknown,Unknown,77
Ether,80,47732,1,Unknown,Unknown,66
Ether,80,47744,1,Unknown,Unknown,66
Ether,80,47730,1,Unknown,Unknown,66
Ether,47758,80,1,Unknown,Unknown,77
Ether,80,47748,1,Unknown,Unknown,66
Ether,80,47744,1,Unknown,Unknown,66
Ether,47760,80,1,Unknown,Unknown,77
Ether,47766,80,1,Unknown,Unknown,77
Ether,47780,80,1,Unknown,Unknown,76
Ether,80,47758,1,Unknown,Unknown,66
Ether,47782,80,1,Unknown,Unknown,75
Ether,80,47748,1,Unknown,Unknown,66
Ether,80,47760,1,Unknown,Unknown,66
Ether,47786,80,1,Unknown,Unknown,77
Ether,80,47766,1,Unknown,Unknown,66
Ether,80,47758,1,Unknown,Unknown,66
Ether,80,34254,1,Unknown,Unknown,66
Ether,47788,80,1,Unknown,Unknown,77
Ether,80,47780,1,Unknown,Unknown,66
Ether,80,34280,1,Unknown,Unknown,66
Ether,80,47782,1,Unknown,Unknown,66
Ether,80,47786,1,Unknown,Unknown,66
Ether,80,47782,1,Unknown,Unknown,66
Ether,80,47732,1,Unknown,Unknown,66
Ether,80,47760,1,Unknown,Unknown,66
Ether,80,47788,1,Unknown,Unknown,66
Ether,80,47766,1,Unknown,Unknown,66
Ether,47796,80,1,Unknown,Unknown,77
Ether,80,47780,1,Unknown,Unknown,66
Ether,80,47796,1,Unknown,Unknown,66
Ether,47800,80,1,Unknown,Unknown,76
Ether,80,47788,1,Unknown,Unknown,66
Ether,80,47800,1,Unknown,Unknown,66
Ether,47814,80,1,Unknown,Unknown,77
Ether,80,47796,1,Unknown,Unknown,66
Ether,80,47800,1,Unknown,Unknown,66
Ether,47824,80,1,Unknown,Unknown,77
Ether,80,47814,1,Unknown,Unknown,66
Ether,47840,80,1,Unknown,Unknown,76
Ether,80,47814,1,Unknown,Unknown,66
Ether,80,47824,1,Unknown,Unknown,66
Ether,80,47840,1,Unknown,Unknown,66
Ether,47846,80,1,Unknown,Unknown,76
Ether,47850,80,1,Unknown,Unknown,77
Ether,80,47824,1,Unknown,Unknown,66
Ether,47864,80,1,Unknown,Unknown,77
Ether,47868,80,1,Unknown,Unknown,76
Ether,80,47846,1,Unknown,Unknown,66
Ether,47870,80,1,Unknown,Unknown,77
Ether,80,47850,1,Unknown,Unknown,66
Ether,80,47840,1,Unknown,Unknown,66
Ether,80,47864,1,Unknown,Unknown,66
Ether,47882,80,1,Unknown,Unknown,77
Ether,80,47786,1,Unknown,Unknown,66
Ether,80,47850,1,Unknown,Unknown,66
Ether,80,47868,1,Unknown,Unknown,66
Ether,80,47870,1,Unknown,Unknown,66
Ether,80,47882,1,Unknown,Unknown,66
Ether,80,47864,1,Unknown,Unknown,66
Ether,80,47846,1,Unknown,Unknown,66
Ether,47896,80,1,Unknown,Unknown,77
Ether,47906,80,1,Unknown,Unknown,77
Ether,47908,80,1,Unknown,Unknown,77
Ether,80,47868,1,Unknown,Unknown,66
Ether,80,47896,1,Unknown,Unknown,66
Ether,80,47906,1,Unknown,Unknown,66
Ether,47914,80,1,Unknown,Unknown,77
Ether,80,47908,1,Unknown,Unknown,66
Ether,80,47870,1,Unknown,Unknown,66
Ether,47924,80,1,Unknown,Unknown,77
Ether,80,47882,1,Unknown,Unknown,66
Ether,47928,80,1,Unknown,Unknown,77
Ether,80,47896,1,Unknown,Unknown,66
Ether,80,47908,1,Unknown,Unknown,66
Ether,80,47914,1,Unknown,Unknown,66
Ether,80,47924,1,Unknown,Unknown,66
Ether,80,47928,1,Unknown,Unknown,66
Ether,47942,80,1,Unknown,Unknown,77
Ether,47946,80,1,Unknown,Unknown,77
Ether,47958,80,1,Unknown,Unknown,77
Ether,80,47942,1,Unknown,Unknown,66
Ether,47970,80,1,Unknown,Unknown,77
Ether,80,47906,1,Unknown,Unknown,66
Ether,47974,80,1,Unknown,Unknown,77
Ether,80,47946,1,Unknown,Unknown,66
Ether,80,47958,1,Unknown,Unknown,66
Ether,80,47970,1,Unknown,Unknown,66
Ether,47988,80,1,Unknown,Unknown,77
Ether,47998,80,1,Unknown,Unknown,77
Ether,80,47974,1,Unknown,Unknown,66
Ether,48000,80,1,Unknown,Unknown,77
Ether,48008,80,1,Unknown,Unknown,77
Ether,48024,80,1,Unknown,Unknown,77
Ether,80,47988,1,Unknown,Unknown,66
Ether,48028,80,1,Unknown,Unknown,77
Ether,80,47998,1,Unknown,Unknown,66
Ether,80,48000,1,Unknown,Unknown,66
Ether,48034,80,1,Unknown,Unknown,77
Ether,48040,80,1,Unknown,Unknown,77
Ether,80,48008,1,Unknown,Unknown,66
Ether,80,48024,1,Unknown,Unknown,66
Ether,80,48028,1,Unknown,Unknown,66
Ether,80,48034,1,Unknown,Unknown,66
Ether,48044,80,1,Unknown,Unknown,77
Ether,48060,80,1,Unknown,Unknown,77
Ether,80,48040,1,Unknown,Unknown,66
Ether,48068,80,1,Unknown,Unknown,77
Ether,48070,80,1,Unknown,Unknown,76
Ether,48086,80,1,Unknown,Unknown,77
Ether,80,48044,1,Unknown,Unknown,66
Ether,80,48060,1,Unknown,Unknown,66
Ether,80,48068,1,Unknown,Unknown,66
Ether,48098,80,1,Unknown,Unknown,77
Ether,48100,80,1,Unknown,Unknown,77
Ether,80,48070,1,Unknown,Unknown,66
Ether,80,48086,1,Unknown,Unknown,66
Ether,80,48098,1,Unknown,Unknown,66
Ether,80,48100,1,Unknown,Unknown,66
Ether,48116,80,1,Unknown,Unknown,77
Ether,48120,80,1,Unknown,Unknown,77
Ether,48134,80,1,Unknown,Unknown,77
Ether,48140,80,1,Unknown,Unknown,77
Ether,80,48116,1,Unknown,Unknown,66
Ether,80,48120,1,Unknown,Unknown,66
Ether,80,48134,1,Unknown,Unknown,66
Ether,80,48140,1,Unknown,Unknown,66
Ether,48154,80,1,Unknown,Unknown,75
Ether,48160,80,1,Unknown,Unknown,77
Ether,48164,80,1,Unknown,Unknown,77
Ether,48174,80,1,Unknown,Unknown,77
Ether,80,48154,1,Unknown,Unknown,66
Ether,48178,80,1,Unknown,Unknown,77
Ether,80,48160,1,Unknown,Unknown,66
Ether,80,48164,1,Unknown,Unknown,66
Ether,48192,80,1,Unknown,Unknown,77
Ether,80,48174,1,Unknown,Unknown,66
Ether,80,48178,1,Unknown,Unknown,66
Ether,80,48192,1,Unknown,Unknown,66
Ether,48196,80,1,Unknown,Unknown,76
Ether,48202,80,1,Unknown,Unknown,77
Ether,80,48196,1,Unknown,Unknown,66
Ether,48208,80,1,Unknown,Unknown,77
Ether,48220,80,1,Unknown,Unknown,77
Ether,80,48202,1,Unknown,Unknown,66
Ether,80,48208,1,Unknown,Unknown,66
Ether,48232,80,1,Unknown,Unknown,77
Ether,48234,80,1,Unknown,Unknown,77
Ether,48244,80,1,Unknown,Unknown,76
Ether,80,48220,1,Unknown,Unknown,66
Ether,80,48232,1,Unknown,Unknown,66
Ether,48258,80,1,Unknown,Unknown,77
Ether,48264,80,1,Unknown,Unknown,77
Ether,48274,80,1,Unknown,Unknown,76
Ether,80,48234,1,Unknown,Unknown,66
Ether,80,48244,1,Unknown,Unknown,66
Ether,80,48258,1,Unknown,Unknown,66
Ether,80,48264,1,Unknown,Unknown,66
Ether,48280,80,1,Unknown,Unknown,77
Ether,48294,80,1,Unknown,Unknown,77
Ether,48300,80,1,Unknown,Unknown,77
Ether,80,48274,1,Unknown,Unknown,66
Ether,80,48280,1,Unknown,Unknown,66
Ether,80,48294,1,Unknown,Unknown,66
Ether,48310,80,1,Unknown,Unknown,76
Ether,80,48300,1,Unknown,Unknown,66
Ether,48316,80,1,Unknown,Unknown,76
Ether,48328,80,1,Unknown,Unknown,77
Ether,48340,80,1,Unknown,Unknown,77
Ether,80,48310,1,Unknown,Unknown,66
Ether,80,48316,1,Unknown,Unknown,66
Ether,80,48328,1,Unknown,Unknown,66
Ether,60272,80,1,Unknown,Unknown,77
Ether,60284,80,1,Unknown,Unknown,77
Ether,80,48340,1,Unknown,Unknown,66
Ether,60290,80,1,Unknown,Unknown,77
Ether,80,60272,1,Unknown,Unknown,66
Ether,60302,80,1,Unknown,Unknown,76
Ether,60316,80,1,Unknown,Unknown,77
Ether,80,60284,1,Unknown,Unknown,66
Ether,60320,80,1,Unknown,Unknown,77
Ether,60334,80,1,Unknown,Unknown,77
Ether,80,60290,1,Unknown,Unknown,66
Ether,80,60302,1,Unknown,Unknown,66
Ether,80,60316,1,Unknown,Unknown,66
Ether,80,60320,1,Unknown,Unknown,66
Ether,80,60334,1,Unknown,Unknown,66
Ether,60336,80,1,Unknown,Unknown,76
Ether,60350,80,1,Unknown,Unknown,76
Ether,60364,80,1,Unknown,Unknown,77
Ether,80,60336,1,Unknown,Unknown,66
Ether,80,60350,1,Unknown,Unknown,66
Ether,60380,80,1,Unknown,Unknown,77
Ether,80,60364,1,Unknown,Unknown,66
Ether,60384,80,1,Unknown,Unknown,77
Ether,60386,80,1,Unknown,Unknown,77
Ether,60400,80,1,Unknown,Unknown,76
Ether,80,60380,1,Unknown,Unknown,66
Ether,60416,80,1,Unknown,Unknown,77
Ether,60428,80,1,Unknown,Unknown,77
Ether,60436,80,1,Unknown,Unknown,77
Ether,80,60384,1,Unknown,Unknown,66
Ether,80,60386,1,Unknown,Unknown,66
Ether,80,60400,1,Unknown,Unknown,66
Ether,80,60416,1,Unknown,Unknown,66
Ether,80,60428,1,Unknown,Unknown,66
Ether,80,60436,1,Unknown,Unknown,66
Ether,60452,80,1,Unknown,Unknown,77
Ether,60458,80,1,Unknown,Unknown,77
Ether,80,60452,1,Unknown,Unknown,66
Ether,60470,80,1,Unknown,Unknown,77
Ether,60486,80,1,Unknown,Unknown,76
Ether,60496,80,1,Unknown,Unknown,77
Ether,80,60458,1,Unknown,Unknown,66
Ether,60500,80,1,Unknown,Unknown,77
Ether,80,60470,1,Unknown,Unknown,66
Ether,60504,80,1,Unknown,Unknown,77
Ether,80,60486,1,Unknown,Unknown,66
Ether,60516,80,1,Unknown,Unknown,77
Ether,60530,80,1,Unknown,Unknown,77
Ether,60538,80,1,Unknown,Unknown,77
Ether,80,60496,1,Unknown,Unknown,66
Ether,80,60500,1,Unknown,Unknown,66
Ether,60542,80,1,Unknown,Unknown,77
Ether,80,60504,1,Unknown,Unknown,66
Ether,80,60516,1,Unknown,Unknown,66
Ether,80,60530,1,Unknown,Unknown,66
Ether,60544,80,1,Unknown,Unknown,77
Ether,60556,80,1,Unknown,Unknown,77
Ether,60572,80,1,Unknown,Unknown,77
Ether,80,60538,1,Unknown,Unknown,66
Ether,80,60542,1,Unknown,Unknown,66
Ether,60588,80,1,Unknown,Unknown,75
Ether,80,60544,1,Unknown,Unknown,66
Ether,60598,80,1,Unknown,Unknown,76
Ether,80,60556,1,Unknown,Unknown,66
Ether,60600,80,1,Unknown,Unknown,77
Ether,60608,80,1,Unknown,Unknown,76
Ether,60610,80,1,Unknown,Unknown,76
Ether,80,60572,1,Unknown,Unknown,66
Ether,80,60588,1,Unknown,Unknown,66
Ether,80,60598,1,Unknown,Unknown,66
Ether,80,60600,1,Unknown,Unknown,66
Ether,80,60608,1,Unknown,Unknown,66
Ether,60612,80,1,Unknown,Unknown,77
Ether,60626,80,1,Unknown,Unknown,77
Ether,80,60610,1,Unknown,Unknown,66
Ether,80,60612,1,Unknown,Unknown,66
Ether,60636,80,1,Unknown,Unknown,77
Ether,80,60626,1,Unknown,Unknown,66
Ether,80,60636,1,Unknown,Unknown,66
Ether,60648,80,1,Unknown,Unknown,77
Ether,60650,80,1,Unknown,Unknown,77
Ether,60666,80,1,Unknown,Unknown,77
Ether,80,60648,1,Unknown,Unknown,66
Ether,60676,80,1,Unknown,Unknown,76
Ether,60684,80,1,Unknown,Unknown,75
Ether,80,60650,1,Unknown,Unknown,66
Ether,80,60666,1,Unknown,Unknown,66
Ether,80,60676,1,Unknown,Unknown,66
Ether,80,60684,1,Unknown,Unknown,66
Ether,60692,80,1,Unknown,Unknown,77
Ether,60696,80,1,Unknown,Unknown,77
Ether,80,60692,1,Unknown,Unknown,66
Ether,60704,80,1,Unknown,Unknown,77
Ether,80,60696,1,Unknown,Unknown,66
Ether,60710,80,1,Unknown,Unknown,77
Ether,60714,80,1,Unknown,Unknown,76
Ether,80,60704,1,Unknown,Unknown,66
Ether,80,60710,1,Unknown,Unknown,66
Ether,60730,80,1,Unknown,Unknown,75
Ether,60744,80,1,Unknown,Unknown,76
Ether,80,60714,1,Unknown,Unknown,66
Ether,60746,80,1,Unknown,Unknown,76
Ether,60756,80,1,Unknown,Unknown,76
Ether,80,60730,1,Unknown,Unknown,66
Ether,80,60744,1,Unknown,Unknown,66
Ether,80,60746,1,Unknown,Unknown,66
Ether,60772,80,1,Unknown,Unknown,77
Ether,60780,80,1,Unknown,Unknown,77
Ether,80,60756,1,Unknown,Unknown,66
Ether,80,60772,1,Unknown,Unknown,66
Ether,60792,80,1,Unknown,Unknown,77
Ether,60796,80,1,Unknown,Unknown,76
Ether,60800,80,1,Unknown,Unknown,77
Ether,80,60780,1,Unknown,Unknown,66
Ether,80,60792,1,Unknown,Unknown,66
Ether,80,60796,1,Unknown,Unknown,66
Ether,60812,80,1,Unknown,Unknown,77
Ether,80,60800,1,Unknown,Unknown,66
Ether,60826,80,1,Unknown,Unknown,75
Ether,60840,80,1,Unknown,Unknown,77
Ether,60848,80,1,Unknown,Unknown,77
Ether,60856,80,1,Unknown,Unknown,77
Ether,60858,80,1,Unknown,Unknown,77
Ether,80,60812,1,Unknown,Unknown,66
Ether,60868,80,1,Unknown,Unknown,77
Ether,80,60826,1,Unknown,Unknown,66
Ether,80,60840,1,Unknown,Unknown,66
Ether,80,60848,1,Unknown,Unknown,66
Ether,60884,80,1,Unknown,Unknown,76
Ether,60888,80,1,Unknown,Unknown,76
Ether,80,60856,1,Unknown,Unknown,66
Ether,80,60858,1,Unknown,Unknown,66
Ether,80,60868,1,Unknown,Unknown,66
Ether,80,60884,1,Unknown,Unknown,66
Ether,60890,80,1,Unknown,Unknown,77
Ether,60902,80,1,Unknown,Unknown,76
Ether,80,60888,1,Unknown,Unknown,66
Ether,80,60890,1,Unknown,Unknown,66
Ether,60906,80,1,Unknown,Unknown,77
Ether,80,60902,1,Unknown,Unknown,66
Ether,60920,80,1,Unknown,Unknown,77
Ether,80,60906,1,Unknown,Unknown,66
Ether,60930,80,1,Unknown,Unknown,77
Ether,80,60920,1,Unknown,Unknown,66
Ether,60940,80,1,Unknown,Unknown,77
Ether,58630,80,1,Unknown,Unknown,77
Ether,58632,80,1,Unknown,Unknown,77
Ether,80,60930,1,Unknown,Unknown,66
Ether,80,60940,1,Unknown,Unknown,66
Ether,80,58630,1,Unknown,Unknown,66
Ether,58644,80,1,Unknown,Unknown,77
Ether,58656,80,1,Unknown,Unknown,77
Ether,80,58632,1,Unknown,Unknown,66
Ether,80,58644,1,Unknown,Unknown,66
Ether,80,58656,1,Unknown,Unknown,66
Ether,58672,80,1,Unknown,Unknown,77
Ether,58678,80,1,Unknown,Unknown,77
Ether,58694,80,1,Unknown,Unknown,76
Ether,80,58672,1,Unknown,Unknown,66
Ether,58702,80,1,Unknown,Unknown,77
Ether,58708,80,1,Unknown,Unknown,76
Ether,80,58678,1,Unknown,Unknown,66
Ether,80,58694,1,Unknown,Unknown,66
Ether,80,58702,1,Unknown,Unknown,66
Ether,58710,80,1,Unknown,Unknown,77
Ether,58724,80,1,Unknown,Unknown,77
Ether,80,58708,1,Unknown,Unknown,66
Ether,80,58710,1,Unknown,Unknown,66
Ether,58734,80,1,Unknown,Unknown,77
Ether,58742,80,1,Unknown,Unknown,77
Ether,80,58724,1,Unknown,Unknown,66
Ether,58748,80,1,Unknown,Unknown,77
Ether,80,58734,1,Unknown,Unknown,66
Ether,58762,80,1,Unknown,Unknown,77
Ether,58778,80,1,Unknown,Unknown,77
Ether,80,58742,1,Unknown,Unknown,66
Ether,80,58748,1,Unknown,Unknown,66
Ether,80,58762,1,Unknown,Unknown,66
Ether,80,58778,1,Unknown,Unknown,66
Ether,58786,80,1,Unknown,Unknown,77
Ether,58792,80,1,Unknown,Unknown,77
Ether,58796,80,1,Unknown,Unknown,76
Ether,80,58786,1,Unknown,Unknown,66
Ether,58810,80,1,Unknown,Unknown,77
Ether,80,58792,1,Unknown,Unknown,66
Ether,80,58796,1,Unknown,Unknown,66
Ether,58818,80,1,Unknown,Unknown,77
Ether,58834,80,1,Unknown,Unknown,77
Ether,80,58810,1,Unknown,Unknown,66
Ether,80,58818,1,Unknown,Unknown,66
Ether,58844,80,1,Unknown,Unknown,76
Ether,80,58834,1,Unknown,Unknown,66
Ether,58858,80,1,Unknown,Unknown,77
Ether,58864,80,1,Unknown,Unknown,76
Ether,58878,80,1,Unknown,Unknown,77
Ether,58892,80,1,Unknown,Unknown,77
Ether,80,58844,1,Unknown,Unknown,66
Ether,80,58858,1,Unknown,Unknown,66
Ether,80,58864,1,Unknown,Unknown,66
Ether,58904,80,1,Unknown,Unknown,77
Ether,80,58878,1,Unknown,Unknown,66
Ether,58920,80,1,Unknown,Unknown,77
Ether,80,58892,1,Unknown,Unknown,66
Ether,80,58904,1,Unknown,Unknown,66
Ether,58930,80,1,Unknown,Unknown,77
Ether,80,58920,1,Unknown,Unknown,66
Ether,58942,80,1,Unknown,Unknown,77
Ether,58956,80,1,Unknown,Unknown,76
Ether,80,58930,1,Unknown,Unknown,66
Ether,80,58942,1,Unknown,Unknown,66
Ether,58964,80,1,Unknown,Unknown,77
Ether,80,58956,1,Unknown,Unknown,66
Ether,80,58964,1,Unknown,Unknown,66
Ether,58978,80,1,Unknown,Unknown,77
Ether,58990,80,1,Unknown,Unknown,77
Ether,80,58978,1,Unknown,Unknown,66
Ether,59002,80,1,Unknown,Unknown,77
Ether,59014,80,1,Unknown,Unknown,75
Ether,59020,80,1,Unknown,Unknown,77
Ether,80,58990,1,Unknown,Unknown,66
Ether,80,59002,1,Unknown,Unknown,66
Ether,80,59014,1,Unknown,Unknown,66
Ether,59034,80,1,Unknown,Unknown,76
Ether,59036,80,1,Unknown,Unknown,77
Ether,59040,80,1,Unknown,Unknown,76
Ether,80,59020,1,Unknown,Unknown,66
Ether,80,59034,1,Unknown,Unknown,66
Ether,80,59036,1,Unknown,Unknown,66
Ether,59052,80,1,Unknown,Unknown,75
Ether,59058,80,1,Unknown,Unknown,77
Ether,59068,80,1,Unknown,Unknown,77
Ether,59084,80,1,Unknown,Unknown,77
Ether,59086,80,1,Unknown,Unknown,77
Ether,80,59040,1,Unknown,Unknown,66
Ether,80,59052,1,Unknown,Unknown,66
Ether,80,59058,1,Unknown,Unknown,66
Ether,80,59068,1,Unknown,Unknown,66
Ether,59088,80,1,Unknown,Unknown,77
Ether,59100,80,1,Unknown,Unknown,76
Ether,80,59084,1,Unknown,Unknown,66
Ether,80,59086,1,Unknown,Unknown,66
Ether,80,59088,1,Unknown,Unknown,66
Ether,59108,80,1,Unknown,Unknown,77
Ether,59116,80,1,Unknown,Unknown,77
Ether,80,59100,1,Unknown,Unknown,66
Ether,80,59108,1,Unknown,Unknown,66
Ether,59128,80,1,Unknown,Unknown,77
Ether,80,59116,1,Unknown,Unknown,66
Ether,80,59128,1,Unknown,Unknown,66
Ether,59142,80,1,Unknown,Unknown,76
Ether,59146,80,1,Unknown,Unknown,76
Ether,80,59142,1,Unknown,Unknown,66
Ether,59156,80,1,Unknown,Unknown,77
Ether,59158,80,1,Unknown,Unknown,77
Ether,80,59146,1,Unknown,Unknown,66
Ether,80,59156,1,Unknown,Unknown,66
Ether,59172,80,1,Unknown,Unknown,77
Ether,59188,80,1,Unknown,Unknown,77
Ether,80,59158,1,Unknown,Unknown,66
Ether,80,59172,1,Unknown,Unknown,66
Ether,80,59188,1,Unknown,Unknown,66
Ether,59200,80,1,Unknown,Unknown,77
Ether,59206,80,1,Unknown,Unknown,76
Ether,80,59200,1,Unknown,Unknown,66
Ether,80,59206,1,Unknown,Unknown,66
Ether,59208,80,1,Unknown,Unknown,76
Ether,59214,80,1,Unknown,Unknown,77
Ether,80,59208,1,Unknown,Unknown,66
Ether,80,59214,1,Unknown,Unknown,66
Ether,59228,80,1,Unknown,Unknown,77
Ether,59244,80,1,Unknown,Unknown,77
Ether,80,59228,1,Unknown,Unknown,66
Ether,80,59244,1,Unknown,Unknown,66
Ether,59254,80,1,Unknown,Unknown,76
Ether,59266,80,1,Unknown,Unknown,77
Ether,80,59254,1,Unknown,Unknown,66
Ether,59276,80,1,Unknown,Unknown,77
Ether,59284,80,1,Unknown,Unknown,77
Ether,80,59266,1,Unknown,Unknown,66
Ether,80,59276,1,Unknown,Unknown,66
Ether,59292,80,1,Unknown,Unknown,77
Ether,59308,80,1,Unknown,Unknown,76
Ether,80,59284,1,Unknown,Unknown,66
Ether,80,59292,1,Unknown,Unknown,66
Ether,80,59308,1,Unknown,Unknown,66
Ether,59316,80,1,Unknown,Unknown,77
Ether,80,59316,1,Unknown,Unknown,66
Ether,59322,80,1,Unknown,Unknown,77
Ether,59328,80,1,Unknown,Unknown,76
Ether,80,59322,1,Unknown,Unknown,66
Ether,59336,80,1,Unknown,Unknown,77
Ether,59344,80,1,Unknown,Unknown,76
Ether,80,59328,1,Unknown,Unknown,66
Ether,80,59336,1,Unknown,Unknown,66
Ether,59358,80,1,Unknown,Unknown,77
Ether,59360,80,1,Unknown,Unknown,77
Ether,80,59344,1,Unknown,Unknown,66
Ether,80,59358,1,Unknown,Unknown,66
Ether,80,59360,1,Unknown,Unknown,66
Ether,59376,80,1,Unknown,Unknown,77
Ether,59384,80,1,Unknown,Unknown,77
Ether,59396,80,1,Unknown,Unknown,76
Ether,80,59376,1,Unknown,Unknown,66
Ether,80,59384,1,Unknown,Unknown,66
Ether,59408,80,1,Unknown,Unknown,75
Ether,59410,80,1,Unknown,Unknown,77
Ether,59426,80,1,Unknown,Unknown,76
Ether,80,59396,1,Unknown,Unknown,66
Ether,80,59408,1,Unknown,Unknown,66
Ether,80,59410,1,Unknown,Unknown,66
Ether,59434,80,1,Unknown,Unknown,77
Ether,59446,80,1,Unknown,Unknown,77
Ether,80,59426,1,Unknown,Unknown,66
Ether,80,59434,1,Unknown,Unknown,66
Ether,59448,80,1,Unknown,Unknown,77
Ether,59456,80,1,Unknown,Unknown,77
Ether,80,59446,1,Unknown,Unknown,66
Ether,80,59448,1,Unknown,Unknown,66
Ether,59460,80,1,Unknown,Unknown,77
Ether,59470,80,1,Unknown,Unknown,77
Ether,80,59456,1,Unknown,Unknown,66
Ether,80,59460,1,Unknown,Unknown,66
Ether,80,59470,1,Unknown,Unknown,66
Ether,59484,80,1,Unknown,Unknown,77
Ether,59488,80,1,Unknown,Unknown,77
Ether,80,59484,1,Unknown,Unknown,66
Ether,80,59488,1,Unknown,Unknown,66
Ether,59490,80,1,Unknown,Unknown,77
Ether,80,59490,1,Unknown,Unknown,66
Ether,59500,80,1,Unknown,Unknown,77
Ether,59502,80,1,Unknown,Unknown,77
Ether,80,59500,1,Unknown,Unknown,66
Ether,80,59502,1,Unknown,Unknown,66
Ether,59512,80,1,Unknown,Unknown,77
Ether,59520,80,1,Unknown,Unknown,76
Ether,80,59512,1,Unknown,Unknown,66
Ether,80,59520,1,Unknown,Unknown,66
Ether,59524,80,1,Unknown,Unknown,77
Ether,59540,80,1,Unknown,Unknown,77
Ether,59552,80,1,Unknown,Unknown,77
Ether,80,59524,1,Unknown,Unknown,66
Ether,80,59540,1,Unknown,Unknown,66
Ether,59564,80,1,Unknown,Unknown,77
Ether,59566,80,1,Unknown,Unknown,77
Ether,80,59552,1,Unknown,Unknown,66
Ether,80,59564,1,Unknown,Unknown,66
Ether,59580,80,1,Unknown,Unknown,77
Ether,59590,80,1,Unknown,Unknown,77
Ether,59600,80,1,Unknown,Unknown,77
Ether,80,59566,1,Unknown,Unknown,66
Ether,80,59580,1,Unknown,Unknown,66
Ether,80,59590,1,Unknown,Unknown,66
Ether,59616,80,1,Unknown,Unknown,77
Ether,59632,80,1,Unknown,Unknown,77
Ether,80,59600,1,Unknown,Unknown,66
Ether,80,59616,1,Unknown,Unknown,66
Ether,59648,80,1,Unknown,Unknown,77
Ether,59660,80,1,Unknown,Unknown,77
Ether,80,59632,1,Unknown,Unknown,66
Ether,80,59648,1,Unknown,Unknown,66
Ether,59664,80,1,Unknown,Unknown,77
Ether,59676,80,1,Unknown,Unknown,77
Ether,59680,80,1,Unknown,Unknown,77
Ether,59682,80,1,Unknown,Unknown,76
Ether,80,59660,1,Unknown,Unknown,66
Ether,80,59664,1,Unknown,Unknown,66
Ether,80,59676,1,Unknown,Unknown,66
Ether,59688,80,1,Unknown,Unknown,77
Ether,59702,80,1,Unknown,Unknown,76
Ether,80,59680,1,Unknown,Unknown,66
Ether,59718,80,1,Unknown,Unknown,77
Ether,59728,80,1,Unknown,Unknown,76
Ether,80,59682,1,Unknown,Unknown,66
Ether,80,59688,1,Unknown,Unknown,66
Ether,80,59702,1,Unknown,Unknown,66
Ether,80,59718,1,Unknown,Unknown,66
Ether,80,59728,1,Unknown,Unknown,66
Ether,59730,80,1,Unknown,Unknown,77
Ether,80,59730,1,Unknown,Unknown,66
Ether,59738,80,1,Unknown,Unknown,77
Ether,59746,80,1,Unknown,Unknown,77
Ether,59762,80,1,Unknown,Unknown,76
Ether,80,59738,1,Unknown,Unknown,66
Ether,80,59746,1,Unknown,Unknown,66
Ether,59772,80,1,Unknown,Unknown,76
Ether,59780,80,1,Unknown,Unknown,76
Ether,80,59762,1,Unknown,Unknown,66
Ether,80,59772,1,Unknown,Unknown,66
Ether,59792,80,1,Unknown,Unknown,77
Ether,59800,80,1,Unknown,Unknown,77
Ether,80,59780,1,Unknown,Unknown,66
Ether,80,59792,1,Unknown,Unknown,66
Ether,80,59800,1,Unknown,Unknown,66
Ether,59812,80,1,Unknown,Unknown,76
Ether,59818,80,1,Unknown,Unknown,77
Ether,59834,80,1,Unknown,Unknown,77
Ether,80,59812,1,Unknown,Unknown,66
Ether,80,59818,1,Unknown,Unknown,66
Ether,59848,80,1,Unknown,Unknown,77
Ether,59854,80,1,Unknown,Unknown,77
Ether,59870,80,1,Unknown,Unknown,77
Ether,80,59834,1,Unknown,Unknown,66
Ether,59880,80,1,Unknown,Unknown,77
Ether,80,59848,1,Unknown,Unknown,66
Ether,80,59854,1,Unknown,Unknown,66
Ether,59890,80,1,Unknown,Unknown,77
Ether,80,59870,1,Unknown,Unknown,66
Ether,80,59880,1,Unknown,Unknown,66
